"llhb","22","00010000.tif","8","1","h","","1","1803-10-26","Read the third time and passed the Senate. Attest, Samuel A. Otis, Secretary. An Act, To enable the President of the United States to take possession of the territories ceded by France to the United States, by the Treaty concluded at Paris, on the thirtieth of April last; and for the temporary government thereof.",""
"llhb","22","00020002.tif","8","1","h","2","1","1803-10-26","",""
"llhb","22","00030000.tif","8","1","h","","2","1803-10-27","Read the first and second time, and committed to a committee of the whole House to-morrow. A Bill, Making provision for the payment of claims of citizens of the United States on the government of France, the payment of which has been assumed by the United States, by virtue of the convention of the thirtieth April, on thousand eight hundred and three, between the United States and the French Republic.","Committee of the Whole House"
"llhb","22","00040002.tif","8","1","h","2","2","1803-10-27","",""
"llhb","22","00050003.tif","8","1","h","3","2","1803-10-27","",""
"llhb","22","00060000.tif","8","1","h","","3","1803-10-31","Read the first and second time, and committed to a committee of the whole House to-morrow. A Bill, Making an appropriation for carrying into effect the 7th article of the Treaty of Amity, Commerce and Navigation, between the United States and his Britannic majesty.","Committee of the Whole House"
"llhb","22","00070002.tif","8","1","h","2","3","1803-10-31","",""
"llhb","22","00080000.tif","8","1","h","","4","1803-10-31","Letter from the Secretary of the Treasury to the Chairman of the Committee of Ways and Means, Respecting an Appropriation for carrying into effect the Seventh Article of the Treaty of Amity, Commerce, and Navigation, Between the United States and his Britannic Majesty. Accompanying a Bill making an appropriation for carrying into effect the Seventh article of the treaty of Amity, Commerce, and Navigation, between the United States and his Britannic Majesty.","Committee of Ways and Means"
"llhb","22","00090000.tif","8","1","h","","4","1803-10-31","",""
"llhb","22","00100000.tif","8","1","h","","5","1803-11-02","Read the first and second time, and committed to a committee of the whole House to-morrow. A Bill, Supplementary to the act, intituled, ''An Act to prescribe the mode in which the public acts, records, and judicial proceedings in each state, shall be authenticated so as to take effect in every other state.''","Committee of the Whole House"
"llhb","22","00110002.tif","8","1","h","2","5","1803-11-02","",""
"llhb","22","00120000.tif","8","1","h","","6","1803-11-15","Read the first and second time, and ordered to be committed to a committee of the whole House to-morrow. A Bill, For the further protection of the Seaman and Commerce of the United States.","Committee of the Whole House"
"llhb","22","00130002.tif","8","1","h","2","6","1803-11-15","",""
"llhb","22","00140003.tif","8","1","h","3","6","1803-11-15","",""
"llhb","22","00150000.tif","8","1","h","","7","1803-11-17","Read the first and second time, and ordered to be committed to a committee of the whole House, to-morrow. A Bill, Fixing the Salaries of certain Officers therein mentioned.","Committee of the Whole House"
